"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
3390,"luc. 1.115","**Maiores** in luce moras, tu **sola** furentes","ov. red. am. 672","Esse **solent** **magno** damna minora bono.","magnus; solo",5
3391,"luc. 3.113","Viribus an **possent** obsistere iura, **per** unam","ov. red. am. 278","Quid minus optari **per** mea vota **potest**?","possum; per",5
3392,"luc. 10.55","Obside **quo** pacis Pellaea **tutus** in aula","ov. red. am. 580","**Quo** fugis? in populo **tutior** esse potes.","tueor; quo",5
3393,"luc. 6.164","**Vincimus**, o socii; **veniet**, qui vindicet arces,","ov. red. am. 668","**Venit** in amplexus, atque 'ita **vincis**' ait.","uenio; uincio-uinco",5
3394,"luc. 1.253","Errantesque domos, Latii **quam** claustra **tueri**.","ov. red. am. 473","**Quam** postquam reddi Calchas, ope **tutus** Achillis,","tueor; quam",5
3395,"luc. 10.410","Non sibi **dant**. Pro fas! ubi non civilia **bella**","ov. red. am. 165","Sive operam **bellis** vellet **dare**, nulla gerebat:","do; bellum-bellus",5
3396,"luc. 10.545","Ad campos, Epidamne, **tuos**, ubi **solus** apertis","ov. red. am. 764","Vel **tua**, cuius opus Cynthia **sola** fuit? ","solus; tuus",5
3397,"luc. 8.155","**Iam** **poterant** oculis: tanto devinxit amore","ov. red. am. 540","**Iam** quoque, cum credes **posse** carere, mane,","iam; possum",5
3398,"luc. 8.54","Cum **possis** **iam** flere, times. Tunc puppe propinqua","ov. red. am. 540","**Iam** quoque, cum credes **posse** carere, mane,","iam; possum",5
3399,"luc. 7.407","**Iam** **posset** civile geri. Pharsalia tanti","ov. red. am. 540","**Iam** quoque, cum credes **posse** carere, mane,","iam; possum",5
3400,"luc. 3.149","Degenerisque metus, nil **iam** **potuisse** negari.","ov. red. am. 540","**Iam** quoque, cum credes **posse** carere, mane,","iam; possum",5
3401,"luc. 2.109","Sed satis est **iam**, **posse** mori.  Trahit ipse furoris","ov. red. am. 540","**Iam** quoque, cum credes **posse** carere, mane,","iam; possum",5
3402,"luc. 8.10","**Seque** memor fati tantae mercedis **habere**","ov. red. am. 54","Nec servum vitii pectus **habere** **sui**.","sui; habeo",5
3403,"luc. 4.277","**Iam** damno peritura **meo**. Non sentiet ictus,","ov. red. am. 274","**Iam** precor, ut coniunx tu **meus** esse velis;","meus; iam",5
3404,"luc. 6.770","**A** me morte **data**. Tripodas vatesque deorum","ov. red. am. 762","Nec rigidos mores Teï**a** Musa **dedit**.","do; a-aulus",5
3405,"luc. 5.778","**Posse** pati, timeo. Quodsi sunt vota, **deisque**","ov. red. am. 785","**Di** faciant, **possis** dominae transire relictae","possum; deus",5
3406,"luc. 8.609","Septimium fama? scelus **hoc** **quo** nomine dicent,","ov. red. am. 368","Pertulit **huc** victos **quo** duce Troia deos.","huc; quo",5
3407,"luc. 7.558","Ne qua **parte** **sui** pereat scelus, agmina circum","ov. red. am. 344","Omnia; **pars** minima est ipsa puella **sui**.","pars; sui-suo-sus-suus",5
3408,"luc. 9.519","Pauper adhuc **deus** est, nullis violata **per** aevum","ov. red. am. 784","**Per** sceptrum, sceptrum non putat esse **deos**.","per; deus",5
3409,"luc. 7.459","Inque **deum** templis iurabit Roma **per** umbras.","ov. red. am. 784","**Per** sceptrum, sceptrum non putat esse **deos**.","per; deus",5
3410,"luc. 3.243","Quod **superest**, donasse deis! **Venere** feroces","ov. red. am. 369","**Summa** petit livor; perflant altissima **venti**:","superus; uenio",5
3411,"luc. 5.494","Naufragio venisse **volet**. **Iam** voce doloris","ov. red. am. 274","**Iam** precor, ut coniunx tu meus esse **velis**;","iam; uolo",5
3412,"luc. 10.230","Officiis caret unda **suis**: **dare** iussus iniquo","ov. red. am. 469","Marte **suo** captam Chryseï**da**, victor amabat:","suo-suus; do",5
3413,"luc. 9.239","Civis **eo**. Quisquis **Magno** vivente secundus,","ov. red. am. 390","**Maius** erit, tantum quo pede coepit **eat**.","magnus; eo",5
3414,"luc. 8.521","Non tibi, sed **victo**. Feriam  tua viscera, **Magne**:","ov. red. am. 732","**Vivet** et e minimo **maximus** ignis erit,","magnus; uiuo",5
3415,"luc. 2.108","Crimine quo **parvi** caedem **potuere** mereri?","ov. red. am. 278","Quid **minus** optari per mea vota **potest**?","paruus; possum",5
3416,"luc. 7.206","Signa **dedit**, quorum fatis coelum **omne** vacavit!","ov. red. am. 426","Non sunt iudiciis **omnia** **danda** meis.","do; omnis",5
3417,"luc. 7.206","Signa **dedit**, quorum fatis coelum **omne** vacavit!","ov. red. am. 95","Verba **dat** **omnis** amor, reperitque alimenta morando;","do; omnis",5
3418,"luc. 10.260","Sol rapit, atque **undae** plus, **quam** quod digerat aer,","ov. red. am. 141","**Quam** platanus vino gaudet, **quam** populus **unda**,","unda; quam",5
3419,"luc. 5.506","**Dat** vires fortuna minor. **Iam** castra silebant;","ov. red. am. 794","Oscula cum poteris **iam** **dare**, sanus eris.","iam; do",5
3420,"luc. 2.341","**Iam** nulli tradenda viro. **Da** foedera prisci","ov. red. am. 794","Oscula cum poteris **iam** **dare**, sanus eris.","iam; do",5
3421,"luc. 1.241","Quae pax longa **dabat**: nuda **iam** crate fluentes","ov. red. am. 154","Suspice: deliciae **iam** tibi terga **dabunt**.","iam; do",5
3422,"luc. 9.1103","**Fecissem**, ut victus **posses** ignoscere divis","ov. red. am. 427","Quo tua non **possunt** offendi pectora **facto**,","possum; facio",5
3423,"luc. 8.835","Tu quoque, cum saevo **dederis** **iam** templa tyranno,","ov. red. am. 63","**Da** mihi Pasiphaën, **iam** tauri ponet amorem:","iam; do",5
3424,"luc. 8.560","Qui tibi regna **dedit**.   **Iam** vento vela negarat","ov. red. am. 63","**Da** mihi Pasiphaën, **iam** tauri ponet amorem:","iam; do",5
3425,"luc. 7.208","Sive **sua** tantum **venient** in saecula fama,","ov. red. am. 14","Gaudeat, et **vento** naviget ille **suo**.","suus; uenio",5
3426,"luc. 7.419","Ostendat, quam magna cadas. **Quo** **latius** orbem","ov. red. am. 600","**Quo** **tulit** illa suos ad mare saepe pedes.","fero; quo",5
3427,"luc. 6.806","Sollicitet vitae: **veniet**, quae misceat **omnes**","ov. red. am. 798","An **veniat** Megaris, noxius **omnis** erit.","uenio; omnis",5
3428,"luc. 5.729","Te **quoque** fecit **amor**: quod nolles stare sub ictu","ov. red. am. 643","Tu **quoque**, qui causam finiti reddis **amoris**,","amor; quisque-quoque",5
3429,"luc. 7.666","**Iam** nihil est, Fortuna, **meum**. Sic fatur: et arma","ov. red. am. 274","**Iam** precor, ut coniunx tu **meus** esse velis;","meus; iam",5
3430,"luc. 2.616","Nec tamen **hoc** **arctis** immissum faucibus aequor","ov. red. am. 512","**Hoc** etiam nostra munus ab **arte** feres.","artus; huc",5
3431,"luc. 9.534","Rectior, **aut** Aries donat **sua** tempora Librae,","ov. red. am. 118","**Aut** ubi per vires procubuere **suas**:","suus; aut",5
3432,"luc. 7.463","Quo **sua** pila cadant, **aut** quae sibi fata minentur,","ov. red. am. 118","**Aut** ubi per vires procubuere **suas**:","suus; aut",5
3433,"luc. 6.204","**Aut** culpa vixisse **sua**, tot vulnera belli","ov. red. am. 118","**Aut** ubi per vires procubuere **suas**:","suus; aut",5
3434,"luc. 1.407","Ius habet, **aut** Zephyrus: solus **sua** litora turbat","ov. red. am. 118","**Aut** ubi per vires procubuere **suas**:","suus; aut",5
3435,"luc. 1.273","Conspexit: Dum voce **tuae** **potuere** iuvari,","ov. red. am. 270","Non **poteras** animi vertere iura **tui**.","possum; tuus",5
3436,"luc. 7.195","**Venit** summa dies, geritur res **maxima**, dixit:","ov. red. am. 322","Haec odio **venit** **maxima** causa meo.","magnus; uenio",5
3437,"luc. 4.201","Quo **primum** steterint campo, **qua** lancea dextra","ov. red. am. 403","Quamlibet invenias, in **qua** tua **prima** voluptas","primus; qua",5
3438,"luc. 9.1032","Quod scelus **hoc** non ipse **facis**. Sic fatus, opertum","ov. red. am. 479","Quod siquis vestrum **factum** **hoc** incusat, Achivi,","huc; facio",5
3439,"luc. 9.311","Hanc **partem** natura **sui**.) vel plenior alto","ov. red. am. 344","Omnia; **pars** minima est ipsa puella **sui**.","pars; sui-suo-sus-suus",5
3440,"luc. 1.191","Quo fertis **mea** signa, viri?  Si iure **venitis**,","ov. red. am. 41","Ad **mea**, decepti iuvenes, praecepta **venite**,","uenio; meo-meum-meus",5
3441,"luc. 9.1045","**Viderat** Emathios, uni tibi, **Magne**, negare","ov. red. am. 97","Flumina pauca **vides** de **magnis** fontibus orta:","magnus; uideo",5
3442,"luc. 7.426","Sed retro **tua** fata tulit, par **omnibus** annis,","ov. red. am. 300","Et pone ante oculos **omnia** damna **tuos**.","tuus; omnis",5
3443,"luc. 5.759","**Quo** fugisse velim. Vix **tantum** infirma dolorem","ov. red. am. 390","Maius erit, **tantum** **quo** pede coepit eat.","tantus; quo",5
3444,"luc. 10.253","**Per** tacitum mundi. Tunc **omnia** flumina Nilus","ov. red. am. 307","Haec tibi **per** totos inacescant **omnia** sensus:","per; omnis",5
3445,"luc. 5.747","**Summa** cadunt. Satis est audisse pericula **Magni**:","ov. red. am. 109","**Maius** opus **superest**: sed non, quia serior aegro","magnus; superus",5
3446,"luc. 2.158","Exstruit ipse **sui**, necdum **omni** sanguine fuso","ov. red. am. 42","Quos **suus** ex **omni** parte fefellit amor.","suus; omnis",5
3447,"luc. 1.61","Inque vicem gens **omnis** amet: Pax missa **per** orbem","ov. red. am. 307","Haec tibi **per** totos inacescant **omnia** sensus:","per; omnis",5
3448,"luc. 9.279","**Nostra** quoque inviso quisquis **feret** ora tyranno,","ov. red. am. 512","Hoc etiam **nostra** munus ab arte **feres**.","fero; noster",5
3449,"luc. 8.356","Sed civi servire **suo**.   Iuvat ire **per** orbem","ov. red. am. 118","Aut ubi **per** vires procubuere **suas**:","suo-suus; per",5
3450,"luc. 1.400","**Per** tam multa **suo**, famae maioris in amnem","ov. red. am. 118","Aut ubi **per** vires procubuere **suas**:","suo-suus; per",5
3451,"luc. 1.139","Pondere fixa **suo** est; nudosque **per** aera ramos","ov. red. am. 118","Aut ubi **per** vires procubuere **suas**:","suo-suus; per",5
3452,"luc. 8.384","Et, **quo** **ferre** velint, permittere vulnera ventis.","ov. red. am. 600","**Quo** **tulit** illa suos ad mare saepe pedes.","fero; quo",5
3453,"luc. 7.745","Quos sequeris: quascumque **tuas** Pharsalia **fecit**,","ov. red. am. 427","Quo **tua** non possunt offendi pectora **facto**,","facio; tuus",5
3454,"luc. 1.279","Exsilium: **tua** nos **faciet** victoria cives.","ov. red. am. 427","Quo **tua** non possunt offendi pectora **facto**,","facio; tuus",5
3455,"luc. 6.202","Pompeiumque tenet. **Iam** pectora non tegit **armis**,","ov. red. am. 156","**Iam** videt in campis Caesaris **arma** suis:","iam; arma",5
3456,"luc. 4.812","A quibus **omne** aevi senium **sua** fama repellit,)","ov. red. am. 42","Quos **suus** ex **omni** parte fefellit amor.","suus; omnis",5
3457,"luc. 2.20","Tunc questus tenuere **suos**, magnusque per **omnes**","ov. red. am. 42","Quos **suus** ex **omni** parte fefellit amor.","suus; omnis",5
3458,"luc. 10.335","**A** scelerum motu. **Magno** nihil ille peremto","ov. red. am. 422","**A** cane non **magno** saepe tenetur aper.","magnus; a-aulus",5
3459,"luc. 7.274","Clamorem **latura** **suam**. Civilia paucae","ov. red. am. 176","Ut **sua**, quod peperit, vix **ferat** arbor onus;","suus; fero",5
3460,"luc. 1.664","Deseruere **suos**, mundoque obscura **feruntur**:","ov. red. am. 622","Occursum dominae non **tulit** ille **suae**.","suus; fero",5
3461,"luc. 1.664","Deseruere **suos**, mundoque obscura **feruntur**:","ov. red. am. 600","Quo **tulit** illa **suos** ad mare saepe pedes.","suus; fero",5
3462,"luc. 6.499","Cogitur ipse, **potest**?  **Illic** et sidera primum","ov. red. am. 167","Quod **potuit**, ne nil **illic** ageretur, amavit.","possum; illic",5
3463,"luc. 6.700","Persephone, nostraeque Hecates **pars** ultima, per **quam**","ov. red. am. 111","**Quam** laesus fuerat, **partem** Poeantius heros","pars; quam",5
3464,"luc. 6.561","**Ipsa** facit manes: hominum mors **omnis** in usu est.","ov. red. am. 344","**Omnia**; pars minima est **ipsa** puella sui.","ipse; omnis",5
3465,"luc. 4.106","Sic mundi **pars** ima iacet, **quam** zona nivalis","ov. red. am. 111","**Quam** laesus fuerat, **partem** Poeantius heros","pars; quam",5
3466,"luc. 9.21","Oderat et **Magnum**, quamvis comes **isset** in arma,","ov. red. am. 390","**Maius** erit, tantum quo pede coepit **eat**.","magnus; eo",5
3467,"luc. 2.215","Vis sibi **fecit** iter, campumque effusa per **omnem**,","ov. red. am. 337","Durius incedit? **fac** inambulet; **omne** papillae","facio; omnis",5
3468,"luc. 2.147","Sed **fecit** sibi quisque nefas.  Semel **omnia** victor","ov. red. am. 337","Durius incedit? **fac** inambulet; **omne** papillae","facio; omnis",5
3469,"luc. 4.598","Hoc **quoque** tam vastas cumulavit munere **vires**","ov. red. am. 49","Sed quaecumque **viris**, vobis **quoque** dicta, puellae,","uis; quisque-quoque",5
3470,"luc. 1.683","**Quo** diversa feror? Primos me **ducis** in ortus,","ov. red. am. 368","Pertulit huc victos **quo** **duce** Troia deos.","duco-dux; quo",5
3471,"luc. 3.596","Semper **venturis** componere carbasa **ventis**.","ov. red. am. 505","Dixerit, ut **venias**: pacta tibi nocte **venito**;","uenio",5
3472,"luc. 7.510","Illic, **quaeque** **suo** miscet gens proelia telo,","ov. red. am. 710","Incipiet dominae **quemque** pudere **suae**: ","suus; quisque",5
3473,"luc. 7.510","Illic, **quaeque** **suo** miscet gens proelia telo,","ov. red. am. 684","Eloquar, exemplo **quemque** docente **suo**.","quisque; suo-suus",5
3474,"luc. 7.510","Illic, **quaeque** **suo** miscet gens proelia telo,","ov. red. am. 74","Pectora: vindictae **quisque** favete **suae**.","suus; quisque",5
3475,"luc. 7.314","**Quique** **suos** cives, quod signa adversa tulerunt,","ov. red. am. 710","Incipiet dominae **quemque** pudere **suae**: ","suus; quisque",5
3476,"luc. 7.314","**Quique** **suos** cives, quod signa adversa tulerunt,","ov. red. am. 684","Eloquar, exemplo **quemque** docente **suo**.","suus; quisque",5
3477,"luc. 7.314","**Quique** **suos** cives, quod signa adversa tulerunt,","ov. red. am. 74","Pectora: vindictae **quisque** favete **suae**.","suus; quisque",5
3478,"luc. 6.591","**Quaeque** **suo** ventura potes divertere cursu,","ov. red. am. 710","Incipiet dominae **quemque** pudere **suae**: ","suus; quisque",5
3479,"luc. 6.591","**Quaeque** **suo** ventura potes divertere cursu,","ov. red. am. 684","Eloquar, exemplo **quemque** docente **suo**.","quisque; suo-suus",5
3480,"luc. 6.591","**Quaeque** **suo** ventura potes divertere cursu,","ov. red. am. 74","Pectora: vindictae **quisque** favete **suae**.","suus; quisque",5
3481,"luc. 3.240","**Quique** **suas** struxere pyras, vivique calentes","ov. red. am. 710","Incipiet dominae **quemque** pudere **suae**: ","quisque; sue-suus",5
3482,"luc. 3.240","**Quique** **suas** struxere pyras, vivique calentes","ov. red. am. 684","Eloquar, exemplo **quemque** docente **suo**.","quisque; suo-suus",5
3483,"luc. 3.240","**Quique** **suas** struxere pyras, vivique calentes","ov. red. am. 74","Pectora: vindictae **quisque** favete **suae**.","quisque; sue-suus",5
3484,"luc. 7.811","Cuncta sinu, finemque **sui** **sibi** corpora debent.","ov. red. am. 545","Qui timet, ut **sua** sit, ne quis **sibi** detrahat illam,","suus; sui; sui-suus",5
3485,"luc. 9.287","Sed sibi quaeque **volat**, nec **iam** degustat amarum","ov. red. am. 274","**Iam** precor, ut coniunx tu meus esse **velis**;","iam; uolo",5
3486,"luc. 8.621","**Seque** probat moriens, atque haec in **pectore** volvit:","ov. red. am. 54","Nec servum vitii **pectus** habere **sui**.","sui; pectus",5
3487,"luc. 4.704","**Dum** meus est: variam semper **dant** otia mentem.","ov. red. am. 500","**Dum** videor, somno lumina victa **dedi**:","do; dum",5
3488,"luc. 3.646","Hac cum **parte** viri vix omnia membra **tulerunt**.","ov. red. am. 383","Quis **feret** Andromaches peragentem Thaida **partes**?","fero; pars",5
3489,"luc. 7.563","**Quis** contenta **ferat**, **quis** praestet bella iubenti,","ov. red. am. 383","**Quis** **feret** Andromaches peragentem Thaida partes?","queo; fero",5
3490,"luc. 10.260","Sol rapit, atque undae **plus**, **quam** quod digerat aer,","ov. red. am. 535","Sed bibe **plus** etiam, **quam** quod praecordia poscunt,","multus; quam",5
3491,"luc. 7.554","**Quam** **multum** bellis liceat civilibus, aetas.","ov. red. am. 535","Sed bibe **plus** etiam, **quam** quod praecordia poscunt,","multus; quam",5
3492,"luc. 6.169","An **plus** **quam** mortem virtus daret. Ille ruenti","ov. red. am. 535","Sed bibe **plus** etiam, **quam** quod praecordia poscunt,","multus; quam",5
3493,"luc. 1.1","Bella per Emathios **plus** **quam** civilia campos","ov. red. am. 535","Sed bibe **plus** etiam, **quam** quod praecordia poscunt,","multus; quam",5
3494,"luc. 9.104","Ante feram. **Potuit** cernens **tua** vulnera, Magne,","ov. red. am. 774","Et **poteras** nupta lentus abesse **tua**.","possum; tuus",5
3495,"luc. 6.169","An **plus** quam mortem virtus **daret**. Ille ruenti","ov. red. am. 560","Omnibus illa deus **plusve** minusve **dedit**. ","do; multus",5
3496,"luc. 9.501","**Unda** procul vena: **quam** vix e pulvere miles","ov. red. am. 141","**Quam** platanus vino gaudet, **quam** populus **unda**,","unda-undo; quam",5
3497,"luc. 7.254","Haec est illa dies, mihi **quam** Rubiconis ad **undas**","ov. red. am. 141","**Quam** platanus vino gaudet, **quam** populus **unda**,","unda-undo; quam",5
3498,"luc. 5.464","Caussa palus, leni **quam** fallens egerit **unda**.","ov. red. am. 141","**Quam** platanus vino gaudet, **quam** populus **unda**,","unda-undo; quam",5
3499,"luc. 7.776","Pectore in **hoc** pater est: **omnes** in Caesare manes.","ov. red. am. 620","Turbaque in **hoc** **omnes** ingeniosa sumus. ","huc; omnis",5
3500,"luc. 6.496","An tacitis valuere minis? **Hoc** iuris in **omnes**","ov. red. am. 620","Turbaque in **hoc** **omnes** ingeniosa sumus. ","huc; omnis",5
3501,"luc. 8.186","**Nostra** iubes?  Dubio contra cui pectore **Magnus**,","ov. red. am. 768","Aemulus est **nostri** **maxima** causa mali:","noster; magnus",5
3502,"luc. 9.196","**Quaeque** dari voluit, voluit **sibi** posse negari.","ov. red. am. 686","Dum **sibi** **quisque** placet, credula turba sumus.","sui; quisque",5
3503,"luc. 7.376","Haec **vult** turba mori. Si quis post pignora **tanta**","ov. red. am. 750","Non tamen hoc **tanti** est, pauper ut esse **velis**.","tantus; uolo",5
3504,"luc. 5.590","Cum **iam** non **poterit** puppi nostraeque saluti","ov. red. am. 540","**Iam** quoque, cum credes **posse** carere, mane,","iam; possum",5
3505,"luc. 2.408","**Quoque** magis nullum tellus  **se** solvit in amnem,","ov. red. am. 686","Dum **sibi** **quisque** placet, credula turba sumus.","sui; quisque",5
3506,"luc. 2.144","Sed cum **iam** soli **possent** superesse nocentes.","ov. red. am. 540","**Iam** quoque, cum credes **posse** carere, mane,","iam; possum",5
3507,"luc. 4.489","**Aut** cum permixtis acies **sua** tela tenebris","ov. red. am. 118","**Aut** ubi per vires procubuere **suas**:","suus; aut",5
3508,"luc. 9.29","Ipse **sua**: totae post Magni funera **partes**","ov. red. am. 42","Quos **suus** ex omni **parte** fefellit amor.","suus; pars",5
3509,"luc. 8.196","Hos **dedit** in proram, **tenet** hos in puppe rudentes.","ov. red. am. 674","Mente memor tota quae **damus** arma, **tene**.","teneo; do",5
3510,"luc. 5.230","Excepta quis morte **potest**? Secreta **tenebis**","ov. red. am. 787","Et **poteris**; modo velle **tene**: nunc fortiter ire,","teneo; possum",5
3511,"luc. 7.351","Romanas sancire **volent** **hoc** sanguine leges.","ov. red. am. 750","Non tamen **hoc** tanti est, pauper ut esse **velis**.","uolo; huc",5
3512,"luc. 10.339","**Quo** Fortuna parat **victos** perfundere Patres;","ov. red. am. 368","Pertulit huc **victos** **quo** duce Troia deos.","uinco-uiuo; quo",5
3513,"luc. 5.649","Erigit, atque **omni** surgit ratis ardua **vento**.","ov. red. am. 798","An **veniat** Megaris, noxius **omnis** erit.","uenio; omnis",5
3514,"luc. 9.732","Nec tutus spatio est elephas: **datis** **omnia** leto:","ov. red. am. 560","**Omnibus** illa deus plusve minusve **dedit**. ","do; omnis",5
3515,"luc. 9.157","**Omnia** **dent** poenas nudo tibi, Magne, sepulchra:","ov. red. am. 560","**Omnibus** illa deus plusve minusve **dedit**. ","do; omnis",5
3516,"luc. 4.143","**Dat** poenas maioris aquae. Postquam **omnia** fatis","ov. red. am. 426","Non sunt iudiciis **omnia** **danda** meis.","do; omnis",5
3517,"luc. 4.143","**Dat** poenas maioris aquae. Postquam **omnia** fatis","ov. red. am. 95","Verba **dat** **omnis** amor, reperitque alimenta morando;","do; omnis",5
3518,"luc. 1.349","**Omnia** **dat**, qui iusta negat. Nec numina deerunt:","ov. red. am. 560","**Omnibus** illa deus plusve minusve **dedit**. ","do; omnis",5
3519,"luc. 1.241","Quae pax longa **dabat**: nuda **iam** crate fluentes","ov. red. am. 63","**Da** mihi Pasiphaën, **iam** tauri ponet amorem:","iam; do",5
3520,"luc. 3.29","Immemorem **fecere** **tui**, regesque silentum","ov. red. am. 584","Ante oculos **facies** stabit, ut ipsa, **tuos**.","tuus; facio",5
3521,"luc. 1.125","Nec quemquam **iam** ferre **potest** Caesarve priorem,","ov. red. am. 540","**Iam** quoque, cum credes **posse** carere, mane,","iam; possum",5
3522,"luc. 9.196","Quaeque dari voluit, voluit **sibi** **posse** negari.","ov. red. am. 517","Nec **sibi** tam placeat, nec te contemnere **possit**;","sui; possum",5
3523,"luc. 1.694","Telluremque novam: **vidi** **iam**, Phoebe, Philippos.","ov. red. am. 511","**Iam** ponet fastus, cum te languere **videbit**:","iam; uideo",5
3524,"luc. 1.577","Horruit Alcides, **viso** **iam** Dite, Megaeram.","ov. red. am. 511","**Iam** ponet fastus, cum te languere **videbit**:","iam; uideo",5
3525,"luc. 8.6","Motorum **ventis** nemorum; comitumque **suorum**,","ov. red. am. 14","Gaudeat, et **vento** naviget ille **suo**.","suus; uenio-uentus",5
3526,"luc. 8.152","Ut civem **videre** **suam**, discedere cernens","ov. red. am. 156","Iam **videt** in campis Caesaris arma **suis**:","suo-suus; uideo",5
3527,"luc. 4.171","Et fratres natosque **suos** **videre** patresque,","ov. red. am. 156","Iam **videt** in campis Caesaris arma **suis**:","suus; uideo",5
3528,"luc. 3.504","**Ignis** agit vires: teda sed raptus ab **omni**","ov. red. am. 719","**Omnia** pone feros (pones invitus) in **ignes**,","ignis; omnis",5
3529,"luc. 3.504","**Ignis** agit vires: teda sed raptus ab **omni**","ov. red. am. 267","**Omnia** fecisti, ne te ferus ureret **ignis**:","ignio-ignis; omnis",5
3530,"luc. 1.50","**Igne** vago lustrare iuvet: tibi numine ab **omni**","ov. red. am. 719","**Omnia** pone feros (pones invitus) in **ignes**,","ignis; omnis",5
3531,"luc. 1.50","**Igne** vago lustrare iuvet: tibi numine ab **omni**","ov. red. am. 267","**Omnia** fecisti, ne te ferus ureret **ignis**:","ignis; omnis",5
3532,"luc. 8.522","Malueram soceri: rapimur, **quo** cuncta **feruntur**.","ov. red. am. 600","**Quo** **tulit** illa suos ad mare saepe pedes.","fero; quo",5
3533,"luc. 1.687","Arentemque **feror** Libyen, **quo** tristis Erinnys","ov. red. am. 600","**Quo** **tulit** illa suos ad mare saepe pedes.","fero; quo",5
3534,"luc. 1.683","**Quo** diversa **feror**? Primos me ducis in ortus,","ov. red. am. 600","**Quo** **tulit** illa suos ad mare saepe pedes.","fero; quo",5
3535,"luc. 9.104","Ante feram. **Potuit** cernens **tua** vulnera, Magne,","ov. red. am. 270","Non **poteras** animi vertere iura **tui**.","possum; tuus",5
3536,"luc. 1.683","**Quo** diversa feror? **Primos** me ducis in ortus,","ov. red. am. 86","**Quo** posita est **primum** tempore virga fuit;","primus; quo",5
3537,"luc. 7.426","Sed retro **tua** fata **tulit**, par omnibus annis,","ov. red. am. 508","Nec **latus** in duro limine pone **tuum**.","fero; tuus",5
3538,"luc. 6.145","Ante **feras** Rhodani gentes: ibi sanguine **multo**","ov. red. am. 226","Esse; sed ut valeas, **multa** dolenda **feres**.","fero; multo-multus",5
3539,"luc. 2.433","Hesperiam, **quam** cum Scyllaeis clauditur **undis**,","ov. red. am. 141","**Quam** platanus vino gaudet, **quam** populus **unda**,","unda; quam",5
3540,"luc. 10.7","**Magne**, tui socerum rapuere **a** sanguine manes.","ov. red. am. 422","**A** cane non **magno** saepe tenetur aper.","magnus; a-aulus",5
3541,"luc. 8.621","**Seque** probat moriens, atque haec in **pectore** volvit:","ov. red. am. 293","Optimus ille **sui** vindex, laedentia **pectus**","sui; pectus",5
3542,"luc. 8.646","**Qua** votum est victo. Poenas non morte **minores**","ov. red. am. 408","**Qua** **minime** iungi quamque decere putas.","paruus; qua",5
3543,"luc. 7.510","Illic, **quaeque** **suo** miscet gens proelia telo,","ov. red. am. 372","Si sapis, ad numeros exige **quidque** **suos**.","suus; quisque",5
3544,"luc. 7.314","**Quique** **suos** cives, quod signa adversa tulerunt,","ov. red. am. 372","Si sapis, ad numeros exige **quidque** **suos**.","suus; quisque",5
3545,"luc. 6.591","**Quaeque** **suo** ventura potes divertere cursu,","ov. red. am. 372","Si sapis, ad numeros exige **quidque** **suos**.","suus; quisque",5
3546,"luc. 3.240","**Quique** **suas** struxere pyras, vivique calentes","ov. red. am. 372","Si sapis, ad numeros exige **quidque** **suos**.","suus; quisque",5
3547,"luc. 4.206","Cognita Petreio, **seque** et **sua** tradita venum","ov. red. am. 545","Qui timet, ut **sua** sit, ne quis **sibi** detrahat illam,","suus; sui",5
3548,"luc. 9.196","Quaeque **dari** voluit, voluit sibi **posse** negari.","ov. red. am. 794","Oscula cum **poteris** iam **dare**, sanus eris.","do; possum",5
3549,"luc. 1.2","Iusque **datum**  sceleri canimus, populumque **potentem**","ov. red. am. 794","Oscula cum **poteris** iam **dare**, sanus eris.","do; possum",5
3550,"luc. 6.3","Parque **suum** videri dei, capere **omnia** Caesar","ov. red. am. 42","Quos **suus** ex **omni** parte fefellit amor.","suus; omnis",5
3551,"luc. 5.425","Exierant, et luna **suas** **iam** fecerat umbras,","ov. red. am. 180","**Iam** referent haedis ubera plena **suis**;","iam; suo-suus",5
3552,"luc. 7.638","Maius ab hac acie, quam quod **sua** saecula **ferrent**,","ov. red. am. 176","Ut **sua**, quod peperit, vix **ferat** arbor onus;","suus; fero",5
3553,"luc. 7.297","Spe trepido: haud umquam **vidi** tam magna **daturos**,","ov. red. am. 500","Dum **videor**, somno lumina victa **dedi**:","uideo; do",5
3554,"luc. 6.499","Cogitur ipse, **potest**?  **Illic** et sidera primum","ov. red. am. 374","Deliciis **illic** quis locus esse **potest**?","possum-potis; illic",5
3555,"luc. 7.421","**Omne** tibi bellum gentes **dedit** **omnibus** annis:","ov. red. am. 560","**Omnibus** illa deus plusve minusve **dedit**. ","dedo-do; omnis",5
3556,"luc. 7.117","Prima **velim** caput **hoc** funesti lancea belli,","ov. red. am. 750","Non tamen **hoc** tanti est, pauper ut esse **velis**.","uolo; huc",5
3557,"luc. 6.322","Hesperiam **potui**, motu surgente, **tenere**,","ov. red. am. 787","Et **poteris**; modo velle **tene**: nunc fortiter ire,","teneo; possum",5
3558,"luc. 5.749","Si spectare **potes**.  Nam me **iam**, Marte parato,","ov. red. am. 540","**Iam** quoque, cum credes **posse** carere, mane,","iam; possum",5
3559,"luc. 6.257","Armis, Scaeva, **tuis**: felix **hoc** nomine famae,","ov. red. am. 558","Adice praeceptis **hoc** quoque, Naso, **tuis**.","huc; tuus",5
