# Tesserae V3 results
#
# session   = 00003bb5
# source    = ovid.remedia_amoris
# target    = lucan.bellum_civile
# unit      = phrase
# feature   = stem
# stopsize  = 20
# stbasis   = corpus
# stopwords = qui quis sum et in is hic non ego ut cum tu ad ille quod ab si atque neque sed
# max_dist  = 10
# dibasis   = freq
# cutoff    = 7
# filter    = off

"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
101,"luc. 5.424","Sidera prima poli, Phoebo labente sub undas, / Exierant, et luna suas iam fecerat umbras, / Cum pariter solvere rates, totosque rudentes / **Laxavere** **sinus**:","ov. red. am. 679","Nec compone comas, quia sis venturus ad illam, / Nec toga sit **laxo** conspicienda **sinu**.","sinus; laxo",8
102,"luc. 7.7","At nox, felicis Magno pars ultima vitae, / Sollicitos vana decepit **imagine** **somnos** / Nam Pompeiani visus sibi sede theatri / Innumeram effigiem Romanae cernere plebis, / Adtollique suum laetis ad sidera nomen / Vocibus, et plausu cuneos certare sonantes.","ov. red. am. 575","placidum puerilis **imago** / Destituit **somnum**, si modo **somnus** erat.","somnus; imago",8
103,"luc. 7.752","Invenere **quidem** spoliato **plurima** mundo / Bellorum in sumtus congestae pondera massae:","ov. red. am. 359","**Multa** **quidem** ex illis pudor est mihi dicere;","quidem; multus",8
104,"luc. 6.716","Ducis omina nato / Pompeiana canat nostri modo militis umbra, / Si **bene** **de** vobis civilia bella merentur.","ov. red. am. 751","At tanti tibi sit non indulgere theatris, / Dum **bene** **de** vacuo pectore cedat amor.","de; bene-benus",8
105,"luc. 10.214","quae cum dominus percussit aquarum / Igne superiecto, tunc Nilus fonte soluto / Exit, ut Oceanus lunaribus incrementis / Iussus adest, **auctusque** **suos** non ante coarctat, / Quam nos aestivas a sole receperit horas.","ov. red. am. 88","Nunc stat in inmensum viribus **aucta** **suis**.","suus; augeo",8
106,"luc. 9.769","Iamque **sinu** **laxo** nudum est sine corpore vulnus;","ov. red. am. 679","Nec compone comas, quia sis venturus ad illam, / Nec toga sit **laxo** conspicienda **sinu**.","sinus; laxo-laxus",8
107,"luc. 6.441","et **terris** hospita **Colchis** / Legit in Haemoniis, quas non advexerat, herbas.","ov. red. am. 261","Quid te Phasiacae iuverunt gramina **terrae**, / Cum cuperes patria, **Colchi**, manere domo?","colchus; terra",8
108,"luc. 4.357","Otia **des** **fessis**, vitam patiaris inermes / Degere, quam tribuis:","ov. red. am. 811","**fessae** **date** serta carinae;","fatisco-fessus; do",8
109,"luc. 9.376","Ut neque **sole** viam, nec duro **frigore** saevam, / Inde polo Libyes, hinc bruma temperet annus.","ov. red. am. 405","**frigore** **soles**, / **Sole** iuvant umbrae, grata fit unda siti.","sol-soleo-solum-solus; sol-soleo; frigor-frigus",8
110,"luc. 9.927","Plurima tum volvit spumanti **carmina** **lingua** / Murmure continuo, nec dant suspiria cursus / Vulneris, aut minimum patiuntur fata tacere.","ov. red. am. 367","Et tua sacrilegae laniarunt **carmina** **linguae**, / Pertulit huc victos quo duce Troia deos.","lingua; carmen-carmino",8
111,"luc. 3.40","Titan iam pronus in undas / Ibat, et igniferi tantum demerserat orbis, / Quantum deesse **solet** **lunae**, seu plena futura est, / Seu iam plena fuit:","ov. red. am. 258","Ut **solet**, in niveis **Luna** vehetur equis.","luna; soleo-solo",8
112,"luc. 5.422","Rumpite, quae **retinent** felices **vincula** proras.","ov. red. am. 213","Tu tantum quamvis firmis **retinebere** **vinclis**, / I procul, et longas carpere perge vias;","retineo; uinculum",8
113,"luc. 7.392","Gabios Veiosque Coramque / Pulvere vix tectae poterunt monstrare ruinae, / Albanosque lares Laurentinosque penates / Rus vacuum, quod non habitet, nisi nocte **coacta**, / **Invitus**, questusque Numam iussisse, senator.","ov. red. am. 218","Perfer, et **invitos** currere **coge** pedes.","inuitus; cogo",8
114,"luc. 9.498","Utque calor solvit, quem **torserat** **aera** ventus / Incensusque dies, manant sudoribus artus, / Arent ora siti:","ov. red. am. 561","Qui Puteal Ianumque timet celeresque Kalendas, / **Torqueat** hunc **aeris** mutua summa sui;","aer-aera-aes; torqueo",8
115,"luc. 3.594","nec lux est notior ulli / Crastina, seu Phoebum videat, seu cornua lunae, / Semper **venturis** componere **carbasa** **ventis**.","ov. red. am. 531","referant tua **carbasa** **venti**, / Quaque vocant fluctus, hac tibi remus eat.","carbasus; uenio; uenio-uentus",8
116,"luc. 4.710","**odere** **pares**.","ov. red. am. 573","Ut posses **odisse** tuam, **Pari**, funera fratrum / Debueras oculis substituisse tuis.","odi; par",8
117,"luc. 6.511","desertaque busta / Incolit, et tumulos expulsis obtinet **umbris**, / **Grata** deis erebi.","ov. red. am. 405","frigore soles, / Sole iuvant **umbrae**, **grata** fit unda siti.","gratus; umbra",8
118,"luc. 9.186","Non tamen ad Magni pervenit **gratius** **umbras** / Omne quod in superos audet convicia vulgus, / Pompeiumque deis obicit, quam pauca Catonis / Verba, sed a pleno venientia pectore veri.","ov. red. am. 405","frigore soles, / Sole iuvant **umbrae**, **grata** fit unda siti.","gratus; umbra",8
119,"luc. 2.669","**Ergo** **ubi** nulla vado tenuit sua pondera moles, / Tunc placuit caesis innectere vincula silvis, / Roboraque immensis late religare catenis.","ov. red. am. 399","**Ergo** **ubi** concubitus et opus iuvenale petetur, / Et prope promissae tempora noctis erunt, / Gaudia ne dominae, pleno si corpore sumes, / Te capiant, ineas quamlibet ante velim;","ubi-ubius; ergo",8
120,"luc. 2.669","**Ergo** **ubi** nulla vado tenuit sua pondera moles, / Tunc placuit caesis innectere vincula silvis, / Roboraque immensis late religare catenis.","ov. red. am. 135","**Ergo** **ubi** visus eris nostra medicabilis arte, / Fac monitis fugias otia prima meis.","ubi-ubius; ergo",8
121,"luc. 2.628","**Ergo** **ubi** nulla fides rebus post terga relictis, / Nec licet ad duros Martem convertere Iberos, / Cum mediae iaceant immensis tractibus Alpes:","ov. red. am. 399","**Ergo** **ubi** concubitus et opus iuvenale petetur, / Et prope promissae tempora noctis erunt, / Gaudia ne dominae, pleno si corpore sumes, / Te capiant, ineas quamlibet ante velim;","ubi-ubius; ergo",8
122,"luc. 2.628","**Ergo** **ubi** nulla fides rebus post terga relictis, / Nec licet ad duros Martem convertere Iberos, / Cum mediae iaceant immensis tractibus Alpes:","ov. red. am. 135","**Ergo** **ubi** visus eris nostra medicabilis arte, / Fac monitis fugias otia prima meis.","ubi-ubius; ergo",8
123,"luc. 2.16","**Ergo** **ubi** concipiunt, quantis sit cladibus orbi / Constatura fides superum, ferale per urbem / Iustitium:","ov. red. am. 399","**Ergo** **ubi** concubitus et opus iuvenale petetur, / Et prope promissae tempora noctis erunt, / Gaudia ne dominae, pleno si corpore sumes, / Te capiant, ineas quamlibet ante velim;","ubi-ubius; ergo",8
124,"luc. 2.16","**Ergo** **ubi** concipiunt, quantis sit cladibus orbi / Constatura fides superum, ferale per urbem / Iustitium:","ov. red. am. 135","**Ergo** **ubi** visus eris nostra medicabilis arte, / Fac monitis fugias otia prima meis.","ubi-ubius; ergo",8
125,"luc. 9.931","sed si quod tardius audit / Virus, et elicitum iussumque exire repugnat, / tunc superincumbens pallentia vulnera lambit, / **Ore** **venena** trahens, et siccat dentibus artus, / Extractamque tenens gelido de corpore mortem / Exspuit:","ov. red. am. 351","Tum quoque, compositis cum collinet **ora** **venenis**, / Ad dominae vultus (nec pudor obstet) eas.","aurum-os; uenenum",8
126,"luc. 7.751","**Scire** **volant**, quanta fuerint mercede nocentes.","ov. red. am. 641","' / Nec si **scire** **voles**, quid agat, tamen, illa, rogabis;","scio; uolo",8
127,"luc. 9.679","quanto spirasse **veneno** / **Ora** rear!","ov. red. am. 351","Tum quoque, compositis cum collinet **ora** **venenis**, / Ad dominae vultus (nec pudor obstet) eas.","uenenum; aurum-ora-oro-os",8
128,"luc. 6.540","tunc omnes avide desaevit in artus, / Immersitque manus oculis, gaudetque gelatos / Effodisse **orbes**, et siccae **pallida** rodit / Excrementa manus:","ov. red. am. 255","Non seges ex aliis alios transibit in agros, / Nec subito Phoebi **pallidus** **orbis** erit.","orbis; pallidus",8
129,"luc. 2.421","**Dexteriora** **petens** montis declivia Tibrim / Unda facit, Rutubamque cavum.","ov. red. am. 370","Summa **petunt** **dextra** fulmina missa Iovis.","dexter; peto",8
130,"luc. 7.37","Te mixto flesset **luctu** iuvenisque **senexque**, / Iniussusque puer:","ov. red. am. 735","Argolides cuperent fugisse Capherea puppes, / Teque, **senex**, **luctus** ignibus ulte tuos.","senex; luctus-lugeo",8
131,"luc. 6.15","Hoc iter aequoreo **praecepit** limite Magnus, / Quemque **vocat** collem Taulantius incola Petram, / Insedit castris, Ephyraeaque moenia servat, / Defendens tutam vel solis turribus urbem.","ov. red. am. 523","Et quisquam **praecepta** potest mea dura **vocare**?","uoco; praecipio",8
132,"luc. 6.739","Eloquar, immenso terrae sub pondere quae te / Contineant, Ennaea, dapes, qua foedere moestum / Regem noctis **ames**, quae te **contagia** passam / Noluerit revocare parens.","ov. red. am. 613","Siquis **amas**, nec vis, facito **contagia** vites;","amo; contagium",8
133,"luc. 8.730","non **pinguis** ad astra / Ut ferat e **membris** Eoos fumus odores, / Ut Romana suum gestent pia colla parentem, / Praeferat ut veteres feralis pompa triumphos, / Ut resonent cantu tristi fora, totus ut ignem / Proiectis moerens exercitus ambiat armis.","ov. red. am. 205","Nocte fatigatum somnus, non cura puellae, / Excipit et **pingui** **membra** quiete levat.","pingue-pinguis; membrum",8
134,"luc. 8.295","Celsior in campis sonipes, et **fortior** **arcus**;","ov. red. am. 435","Adtrahat ille puer contentos **fortius** **arcus**:","arcus; fortis",8
135,"luc. 2.596","Verba ducis nullo partes clamore sequuntur, / Nec matura **petunt** **promissae** classica pugnae.","ov. red. am. 399","Ergo ubi concubitus et opus iuvenale **petetur**, / Et prope **promissae** tempora noctis erunt, / Gaudia ne dominae, pleno si corpore sumes, / Te capiant, ineas quamlibet ante velim;","peto; promissus-promitto",8
136,"luc. 8.523","Tene mihi **dubitas** **an** sit violare necesse, / Cum liceat?","ov. red. am. 555","Is mihi sic dixit (**dubito**, verusne Cupido, / **An** somnus fuerit:","dubito; an",8
137,"luc. 9.674","Pars iacet in medios **vultus** oculique **tenebras**.","ov. red. am. 587","Nec fuge conloquium, nec sit tibi ianua clausa, / Nec **tenebris** **vultus** flebilis abde tuos.","tenebrae; uultus",8
138,"luc. 6.609","et, quamvis fecerit omnis / Stella senem, **medios** herbis **abrumpimus** annos.","ov. red. am. 495","Non ego te iubeo **medias** **abrumpere** curas:","medius; abrumpo",8
139,"luc. 2.111","rapuitque **cruentus** / **Victor** ab ignota vultus cervice recisos, / Dum vacua pudet **ire** manu.","ov. red. am. 27","]  / Vitricus et gladiis et acuta dimicet hasta, / Et **victor** multa caede **cruentus** **eat**:","uictor; eo; cruentus",8
140,"luc. 6.438","Thessala quin etiam tellus herbasque nocentes / **Rupibus** ingenuit, sensuraque **saxa** canentes / Arcanum ferale Magos.","ov. red. am. 179","Ecce, petunt **rupes** praeruptaque **saxa** capellae:","rupes; saxa-saxum",8
141,"luc. 9.944","Iamque procul **rarae** nemorum **se** tollere frondes:","ov. red. am. 409","**rarae** **sibi** vera fatentur, / Et nihil est, quod **se** dedecuisse putent.","sui; rarus",8
142,"luc. 2.704","Ergo hostes portis, quas omnes solverat urbis / Cum fato conversa fides, murisque recepti, / Praecipiti **cursu** flexi per cornua **portus** / Ora petunt, pelagusque dolent **contingere** classes.","ov. red. am. 812","**Contigimus** **portus**, quo mihi **cursus** erat.","portus; contingo; curro-cursus",8
143,"luc. 4.645","Ut **tandem** auxilium **tactae** prodesse parentis / Alcides sensit:","ov. red. am. 635","Haec ubi praestiteris, ut **tandem** litora **tangas**, / Non ipsam satis est deseruisse tibi.","tango; tandem",8
144,"luc. 5.797","Nam cetera damna / Durata iam mente **malis** **firmaque** tulerunt.","ov. red. am. 623","Vulnus in antiquum rediit **male** **firma** cicatrix, / Successumque artes non habuere meae.","firmo-firmum-firmus; malum-malus",8
145,"luc. 3.410","non ullis frondem **praebentibus** auris / **Arboribus** suus horror inest.","ov. red. am. 85","Quae **praebet** latas **arbor** spatiantibus umbras, / Quo posita est primum tempore virga fuit;","arbor; praebeo",8
146,"luc. 6.461","**dilataque** **longa** / Haesit nocte dies.","ov. red. am. 101","Vidi ego, quod fuerat primo sanabile, vulnus / **Dilatum** **longae** damna tulisse morae.","longus; differo",8
147,"luc. 4.294","Nec solum rastris durisque ligonibus arva, / Sed gladiis **fodere** **suis**:","ov. red. am. 19","Cur aliquis rigido **fodit** **sua** pectora ferro?","suus; fodio",8
148,"luc. 6.217","Ille moras ferri, nervorum et **vincula** **rumpit**, / Adfixam vellens oculo pendente sagittam / Intrepidus, telumque **suo** cum lumine calcat.","ov. red. am. 293","Optimus ille **sui** vindex, laedentia pectus / **Vincula** qui **rupit**, dedoluitque semel.","suo-suus; uinculo-uinculum; rumpo",8
149,"luc. 3.440","Procumbunt orni, nodosa impellitur ilex, / Silvaque Dodones, et fluctibus aptior alnus, / Et non plebeios luctus testata cupressus, / Tum primum posuere comas, et fronde carentes / **Admisere** **diem**:","ov. red. am. 411","Tunc etiam iubeo totas aperire fenestras, / Turpiaque **admisso** membra notare **die**.","dies; admitto",7
150,"luc. 1.469","Vana quoque ad veros accessit fama timores, / Irrupitque animos populi, clademque futuram / **Intulit**, et velox **properantis** nuntia belli / Innumeras solvit falsa in praeconia linguas.","ov. red. am. 245","Quod nisi firmata **properaris** mente reverti, / **Inferet** arma tibi saeva rebellis Amor.","infero; propero",7
151,"luc. 7.620","quis **fusa** **solo** vitalia calcet;","ov. red. am. 593","Ibat, ut Edono referens trieterica Baccho / Ire **solet** **fusis** barbara turba comis, / Et modo, qua poterat, longum spectabat in aequor, / Nunc in harenosa lassa iacebat humo.","fundo; solo",7
152,"luc. 8.603","Disponis gladios, ne quo non **fiat** in **orbe**, / Heu, facinus civile tibi.","ov. red. am. 29","Tu cole maternas, tuto quibus utimur, artes, / Et quarum vitio nulla **fit** **orba** parens.","orbus; fio",7
153,"luc. 9.602","**per** quem **numquam** **iurare** pudebit, / Et quem, si steteris umquam cervice soluta, / Tunc olim factura **deum**.","ov. red. am. 783","Nam sibi quod **numquam** tactam Briseida **iurat** / **Per** sceptrum, sceptrum non putat esse **deos**.","numquam; per; iuro; deus",7
154,"luc. 1.556","Indigetes flevisse deos, urbisque laborem / Testatos sudore Lares, delapsaque templis / Dona **suis**, dirasque diem **foedasse** volucres / Accipimus;","ov. red. am. 569","mare semper iniquum / Cogitet et damno litora **foeda** **suo**.","foedo; suo-suus",7
155,"luc. 9.877","**Terga** **damus** ferienda Noto.","ov. red. am. 154","deliciae iam tibi **terga** **dabunt**.","tergum; do",7
156,"luc. 9.270","Credet faciles sibi **terga** **dedisse**, / Credet ab Emathiis primos fugisse Philippis.","ov. red. am. 154","deliciae iam tibi **terga** **dabunt**.","tergum; do",7
157,"luc. 6.257","felix hoc nomine famae, / Si tibi durus Iber, aut si tibi **terga** **dedisset** / Cantaber exiguis, aut longis Teutonus armis.","ov. red. am. 154","deliciae iam tibi **terga** **dabunt**.","tergum; do",7
158,"luc. 6.152","[O famuli turpes, servum pecus, absque cruore] / **Terga** **datis** morti?","ov. red. am. 154","deliciae iam tibi **terga** **dabunt**.","tergum; do",7
159,"luc. 4.466","(Dux erat ille ratis,) frustra qui vincula ferro / Rumpere conatus, poscit spe proelia nulla, / Incertus qua **terga** **daret**, qua pectora bello.","ov. red. am. 154","deliciae iam tibi **terga** **dabunt**.","tergum; do",7
160,"luc. 9.870","**habet** et **solatia** coelum:","ov. red. am. 483","' / Dixit, et hanc **habuit** **solacia** magna prioris, / Et posita est cura cura repulsa nova.","habeo; solacium",7
161,"luc. 1.355","sed diro ferri **revocantur** **amore** / Ductorisque metu.","ov. red. am. 239","Nec te Lar patrius, sed **amor** **revocabit** amicae, / Praetendens culpae splendida verba tuae.","amor; reuoco",7
162,"luc. 9.659","Quo postquam partu Danaes et divite nimbo / Ortum Parrhasiae vexerunt Persea pennae / Arcados auctoris citharae liquidaeque palaestrae, / Et subitus praepes Cyllenida sustulit harpen, / Harpen alterius monstri iam caede rubentem, / [**A** Iove **dilectae** fuso custode iuvencae:","ov. red. am. 305","**Diligit** ipsa alios, **a** me fastidit amari;","diligo; a-aulus",7
163,"luc. 6.458","Quos non concordia mixti / Adligat ulla tori, blandaque **potentia** formae, / Traxerunt torti **magica** vertigine fili.","ov. red. am. 249","Viderit, Haemoniae siquis mala pabula terrae / Et **magicas** artes **posse** iuvare putat.","possum; magice-magicus",7
164,"luc. 9.17","Et scelerum **vindex** in sancto **pectore** Bruti / Sedit, et invicti posuit **se** mente Catonis.","ov. red. am. 293","Optimus ille **sui** **vindex**, laedentia **pectus** / Vincula qui rupit, dedoluitque semel.","sui; uindex; pectus",7
165,"luc. 3.193","Inde lacessitum primo mare, cum rudis **Argo** / Miscuit ignotas temerato **litore** gentes, / Primaque cum ventis pelagique furentibus undis / Composuit mortale genus, fatisque per illam / Accessit mors una ratem.","ov. red. am. 166","Sive foro, vacuum **litibus** **Argos** erat.","argus; litus",7
166,"luc. 1.248","O **male** **vicinis** haec moenia condita Gallis, / O tristi damnata loco!","ov. red. am. 323","Et **mala** sunt **vicina** bonis;","uicina-uicinus; malum-malus",7
167,"luc. 9.544","Stabant ante fores populi, quos **miserat** Eos, / Cornigerique **Iovis** monitu nova fata **petebant**:","ov. red. am. 370","Summa **petunt** dextra fulmina **missa** **Iovis**.","peto; mitto; iuppiter",7
168,"luc. 9.987","Ut ducis implevit visus veneranda vetustas, / Erexit subitas congestu cespitis aras, / **Votaque** thuricremos non **irrita** fudit in ignes.","ov. red. am. 133","Quin etiam accendas vitia **inritesque** **vetando**, / Temporibus si non adgrediare suis.","irrito; ueto",7
169,"luc. 8.669","Ac retegit sacros, scisso velamine, vultus / Semianimis Magni, spirantiaque occupat ora, / Collaque in obliquo **ponit** **languentia** transtro.","ov. red. am. 511","Iam **ponet** fastus, cum te **languere** videbit:","pono; langueo",7
170,"luc. 4.692","Memor ille doloris / Hoc bellum **sceptri** fructum **putat** esse retenti.","ov. red. am. 783","Nam sibi quod numquam tactam Briseida iurat / Per **sceptrum**, **sceptrum** non **putat** esse deos.","puto; sceptrum",7
171,"luc. 3.712","Sedibus expulsi, postquam cruor omnia **rupit** / **Vincula**, procumbunt oculi:","ov. red. am. 293","Optimus ille sui vindex, laedentia pectus / **Vincula** qui **rupit**, dedoluitque semel.","uinculo-uinculum; rumpo",7
172,"luc. 10.282","Non fabula mendax / Ausa loqui **de** **fonte** tuo est.","ov. red. am. 97","Flumina pauca vides **de** magnis **fontibus** orta:","de; fons",7
173,"luc. 10.278","Ante tamen, vestros amnes, Rhodanumque Padumque, / Quam Nilum, **de** **fonte** bibit.","ov. red. am. 97","Flumina pauca vides **de** magnis **fontibus** orta:","de; fons",7
174,"luc. 8.314","sed **magna** feram **solatia** mortis / Orbe iacens alio, nihil haec in membra cruente, / Nil socerum fecisse pie.","ov. red. am. 483","' / Dixit, et hanc habuit **solacia** **magna** prioris, / Et posita est cura cura repulsa nova.","magna-magnus; solacium",7
175,"luc. 5.758","Sitque mihi, si fata premant **victorque** **cruentus** / Quo fugisse velim.","ov. red. am. 27","]  / Vitricus et gladiis et acuta dimicet hasta, / Et **victor** multa caede **cruentus** eat:","uictor; cruentus",7
176,"luc. 2.156","mortesque **cruento** / **Victori** rapuere suas:","ov. red. am. 27","]  / Vitricus et gladiis et acuta dimicet hasta, / Et **victor** multa caede **cruentus** eat:","uictor; cruentus",7
177,"luc. 6.149","Hic ubi quaerentes socios **iam** Marte relicto / Tota fugae cernit, Quo vos pavor, inquit, abegit / Impius et cunctis ignotus **Caesaris** **armis**?","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / **Iam** videt in campis **Caesaris** **arma** suis:","caesar; arma; iam",7
178,"luc. 10.78","partesque fugatas / Passus in extremis Libyae coalescere regnis, / Tempora Niliaco **turpis** dependit **amori**, / Dum donare Pharon, dum non sibi vincere mavult.","ov. red. am. 64","Da Phaedram, Phaedrae **turpis** abibit **amor**.","amor; turpe-turpis",7
179,"luc. 2.246","Namque alii **Magnum**    vel **Caesaris** **arma** sequantur:","ov. red. am. 155","Ecce, fugax Parthus, **magni** nova causa triumphi, / Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo; magnus",7
180,"luc. 1.639","At Figulus, cui cura deos secretaque coeli / Nosse fuit, quem non stellarum Aegyptia Memphis / Aequaret visu, **numerisque** **moventibus** astra, / Aut hic errat, ait, nulla cum lege per aevum / Mundus, et incerto discurrunt sidera **motu**:","ov. red. am. 753","Enervant animos citharae lotosque lyraeque / Et vox et **numeris** brachia **mota** suis.","numerus; moueo",7
181,"luc. 2.539","Neque enim ista vocari / Proelia iusta **decet**, patriae sed vindicis **iram**.","ov. red. am. 375","tragicos **decet** **ira** cothurnos:","ira; decet",7
182,"luc. 10.353","Tu mollibus, inquit, / Nunc incumbe toris, et **pingues** exige **somnos**:","ov. red. am. 205","Nocte fatigatum **somnus**, non cura puellae, / Excipit et **pingui** membra quiete levat.","somnus; pinguis",7
183,"luc. 8.846","Forsitan, aut sulco sterili cum poscere finem / A superis, aut Roma volet feralibus Austris, / Ignibus aut nimiis, aut terrae tecta moventi, / **Consilio** iussuque deum transibis in **urbem**, / Magne, tuam, summusque feret tua busta sacerdos.","ov. red. am. 291","Si te causa potens domina retinebit in **Urbe**, / Accipe, **consilium** quod sit in **Urbe** meum.","urbs; consilium",7
184,"luc. 5.722","Undique collatis in robur **Caesaris** **armis**, / Summa **videns** duri **Magnus** discrimina Martis / **Iam** castris instare **suis**, seponere tutum / Coniugii decrevit onus, Lesboque remotam / Te procul a saevi strepitu, Cornelia, belli / Occulere.","ov. red. am. 155","Ecce, fugax Parthus, **magni** nova causa triumphi, / **Iam** **videt** in campis **Caesaris** **arma** **suis**:","caesar; magnus; iam; arma; suo-sus-suus; uideo",7
185,"luc. 5.105","Nam, fixa canens mutandaque nulli, / Mortales **optare** **vetat**:","ov. red. am. 278","Quid minus **optari** per mea **vota** potest?","ueto; opto",7
186,"luc. 9.174","Ut primum in sociae pervenit litora terrae, / Collegit vestes, miserique insignia Magni, / Armaque, et impressas auro, quas gesserat olim, / Exuvias, pictasque **togas**, velamina summo / Ter **conspecta** Iovi, funestoque intulit igni.","ov. red. am. 679","Nec compone comas, quia sis venturus ad illam, / Nec **toga** sit laxo **conspicienda** sinu.","conspicio; toga",7
187,"luc. 2.30","Hae lacrimis sparsere deos, hae pectora duro / Adfixere **solo**, lacerasque in limine sacro / Attonitae **fudere** **comas**, votisque vocari / Adsuetas crebris feriunt ululatibus aures.","ov. red. am. 593","Ibat, ut Edono referens trieterica Baccho / Ire **solet** **fusis** barbara turba **comis**, / Et modo, qua poterat, longum spectabat in aequor, / Nunc in harenosa lassa iacebat humo.","come-como; fundo; solo",7
188,"luc. 9.15","Hinc super Emathiae **campos**, et signa cruenti / **Caesaris**, ac sparsas volitavit in aequore classes;","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in **campis** **Caesaris** arma suis:","caesar; campus",7
189,"luc. 7.482","Pindus agit fremitus, Pangaeaque **saxa** resultant, / Oetaeaeque gemunt **rupes**:","ov. red. am. 179","Ecce, petunt **rupes** praeruptaque **saxa** capellae:","rupes; saxa-saxum",7
190,"luc. 7.1","Segnior Oceano, quam lex aeterna vocabat, / Luctificus Titan numquam magis **aethera** contra / Egit **equos**, currumque, polo rapiente, retorsit:","ov. red. am. 5","Non ego Tydides, a quo tua saucia mater / In liquidum rediit **aethera** Martis **equis**.","aether; equus",7
191,"luc. 4.11","Colle tumet modico, **lenique** excrevit in **altum** / Pingue solum tumulo:","ov. red. am. 207","**Lenius** est studium, studium tamen, **alite** capta / Aut lino aut calamis praemia parva sequi, / Vel, quae piscis edax avido male devoret ore, / Abdere sub parvis aera recurva cibis.","alo; lenis",7
192,"luc. 1.487","sed curia et ipsi / Sedibus exsiluere Patres, invisaque **belli** / Consulibus fugiens **mandat** decreta senatus.","ov. red. am. 159","Ut semel Aetola Venus est a cuspide laesa, / **Mandat** amatori **bella** gerenda suo.","mando; bellum-bellus",7
193,"luc. 2.297","Ceu morte parentem / Natorum orbatum, longum producere funus / Ad **tumulum** **iubet** ipse dolor:","ov. red. am. 253","Me duce non **tumulo** prodire **iubebitur** umbra, / Non anus infami carmine rumpet humum;","iubeo; tumulus",7
194,"luc. 4.466","(Dux erat ille ratis,) frustra qui **vincula** ferro / **Rumpere** conatus, poscit spe proelia nulla, / Incertus qua terga daret, qua **pectora** bello.","ov. red. am. 293","Optimus ille sui vindex, laedentia **pectus** / **Vincula** qui **rupit**, dedoluitque semel.","uinculo-uinculum; pectus; rumpo",7
195,"luc. 1.695","Haec ait, et **lasso** **iacuit** defecta furore.","ov. red. am. 593","Ibat, ut Edono referens trieterica Baccho / Ire solet fusis barbara turba comis, / Et modo, qua poterat, longum spectabat in aequor, / Nunc in harenosa **lassa** **iacebat** humo.","iaceo; lasso-lassus",7
196,"luc. 10.229","Nec tumet hibernus, quum, longe **sole** remoto, / **Officiis** caret unda suis:","ov. red. am. 627","Nec quae ferre **solet** spatiantem porticus illam, / Te ferat, **officium** neve colatur idem.","officium; soleo",7
197,"luc. 10.60","Quantum impulit Argos / Iliacasque domos facie Spartana nocenti, / Hesperios **auxit** tantum Cleopatra **furores**.","ov. red. am. 581","Non tibi secretis (**augent** secreta **furores**) / Est opus:","furor; augeo",7
198,"luc. 9.128","Non **Caesaris** **armis** / Occubuit, dignoque perit auctore ruinae:","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in campis **Caesaris** **arma** suis:","caesar; arma",7
199,"luc. 8.657","Pompeio praestare potest, quod **Caesaris** **armis** / Imputet.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in campis **Caesaris** **arma** suis:","caesar; arma",7
200,"luc. 8.325","Cum **Caesaris** **arma** / Concurrent Medis,  aut me Fortuna necesse est / Vindicet, aut Crassos.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
201,"luc. 7.196","Impia concurrunt Pompeii et **Caesaris** **arma**;","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
202,"luc. 5.802","Non sic infelix patiam portusque reliquit / Hesperios, saevi premerent cum **Caesaris** **arma**.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
203,"luc. 5.493","Si bene nota mihi est, ad **Caesaris** **arma** iuventus / Naufragio venisse volet.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
204,"luc. 2.631","Tum subole ex **tanta** natum, cui **firmior** aetas, / Adfatur:","ov. red. am. 213","Tu **tantum** quamvis **firmis** retinebere vinclis, / I procul, et longas carpere perge vias;","tantus; firmus",7
205,"luc. 6.226","maiora viris **e** sanguine parvo / **Gaudia** non faceret conspectum in Caesare vulnus.","ov. red. am. 521","Posse pati facile est, ubi, si patientia desit, / Protinus **ex** facili **gaudia** ferre licet.","gaudium; ex",7
206,"luc. 8.85","quod defles, illud amasti / Vocibus his correpta viri, vix aegra **levavit** / **Membra** solo, tales gemitu rumpente querelas:","ov. red. am. 205","Nocte fatigatum somnus, non cura puellae, / Excipit et pingui **membra** quiete **levat**.","membro-membrum; leuo",7
